Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.00977528,1.9139483,-0.12643865,0.3083167,0.0041945074,0.4222518,0.7372311,0.39820787,0.63611007,0.4971162,0.17396855,0.0069777714,-0.07475784,0.0,0.0009304293,0.365664,0.0,-0.0016200978,0.0,0.14389926,-0.2688611,0.16322325,-0.21167573,0.0864069,0.6527674,-0.027508276,0.0,-0.018742632,0.0,-0.056478325,0.0,0.0013072467,0.009712423,-0.016516875,-0.0048714476,0.13270938,-0.0074883206,0.0,-0.021673793,0.0,-0.0062712403,0.0071252435,0.0014887309,0.0051868297,0.0,0.0,-0.000115465846,0.0026109319,-0.05509021,-0.0013076429,-0.29157585,0.066230215,0.016587097,0.06640004,-0.010155187,-0.12877068,0.07053029,0.044951852,0.0,0.0,0.0,0.045271482,-0.008686492,0.0,0.030807676,0.0,0.023683975,-0.00013921915,0.0,-0.0002003276,-0.00019724244,0.0,0.0,0.0059043476,0.0,-3.805333e-05,0.0,-0.010010644,-0.029979916,-0.00027885387,-0.040712494,-0.0010445806,-0.0013643852,0.003055749,0.0049160067,-0.010952339,0.007185521,0.0092315115,0.0,0.0,0.0,0.00035032432,-0.0018740075,0.0,0.0049849926,0.0,0
0.32414532,2.1718655,-0.2732204,0.5235657,-0.1515478,0.418287,0.6498293,0.35798886,-0.23497008,0.38276163,-0.030484287,0.008079765,0.14091885,0.0,-0.0055346275,0.12598465,0.0,-0.0016776911,0.0,0.11051371,-0.39085189,0.24480368,-0.19274193,0.17659639,-0.13027497,-0.09571064,0.0,0.0059252805,0.0,0.0011718143,0.0,0.0011880448,0.020523284,-0.0068903877,-0.00063805823,-0.0073639713,-0.0064682644,0.0,0.09331727,0.0,-0.0069195153,0.0041279406,0.0015404577,-2.9236428e-05,0.0,0.0,-0.00019396408,-0.00048711925,-0.29745713,0.0061415904,-0.20765108,-0.32581308,0.0130156595,0.09391785,-0.021039847,-0.04924135,-0.012504455,0.00864491,0.0,0.0,0.0,0.043192353,-0.009703569,0.0,0.0337546,0.0,0.040751964,0.00014289978,0.0,-0.0002003276,-0.00019724244,0.0,0.0,0.013055869,0.0,5.9082067e-05,0.0,-0.013609074,-0.048282415,-0.0009385229,-0.025398593,-0.08421655,-0.005815492,0.0025244174,0.007094721,-0.0050122133,-0.000910248,0.003934726,0.0,0.0,0.0,0.019512122,-0.0025148527,0.0,0.005196501,0.0,1
0.008381043,1.7974874,-0.020523535,0.43106535,-0.1518477,0.44702214,0.78759474,0.4151106,-0.23916876,0.26957357,0.120404914,-0.007242417,0.10072273,0.0,0.0014225002,0.2931914,0.0,-0.0016937895,0.0,0.12296501,-0.26174343,0.16035564,-0.12015711,0.119651735,-0.05710367,-0.02892907,0.0,0.01035935,0.0,0.038340442,0.0,0.0051470506,0.004696764,0.007082993,-0.0031464894,0.0034244803,-0.0045059854,0.0,0.18983114,0.0,-0.004200458,0.0034104506,0.0013598754,0.0007402897,0.0,0.0,-1.1801341e-05,-0.024712505,0.16439015,0.0018180078,0.0707474,0.04881906,-0.04799943,-0.017562,0.17377062,-0.1482715,-0.005150417,0.046313718,0.0,0.0,0.0,0.053547703,-0.007215599,0.0,0.03357276,0.0,0.23014657,0.0009708643,0.0,-0.0002003276,-0.00033370784,0.0,0.0,0.012964261,0.0,-2.3411983e-05,0.0,-0.010703245,0.0152091365,-0.0004642197,0.0066799847,-0.0016630845,-0.004306485,0.0020574005,0.016790526,-0.009770092,-0.001627629,0.005358197,0.0,0.0,0.0,0.016604071,-0.0010796627,0.0,0.0051152627,0.0,2
0.2006434,1.9462564,-0.62750685,0.18549451,-0.011239279,0.3873706,0.9227281,0.40587127,0.62638795,0.37203935,0.17602564,0.017861633,-0.09791071,0.0,0.004114327,0.34400383,0.0,-0.0016616462,0.0,0.14954334,-0.22625297,0.06981405,-0.2695002,-0.05158048,1.7448964,-0.026193816,0.0,0.012622457,0.0,-0.040955536,0.0,0.0041465256,0.017924286,-0.035457376,-0.0021726578,0.20510733,-0.002691736,0.0,0.045486778,0.0,-0.0056550656,0.0013188436,0.00062371744,0.007657485,0.0,0.0,-0.0002724883,0.057446703,0.030423231,0.0012407356,0.03695859,-0.18046284,0.037109163,0.037724942,-0.021643095,-0.08200636,-0.0146168005,0.014358988,0.0,0.0,0.0,0.037503544,-0.009556476,0.0,0.03523336,0.0,-0.04839203,0.00034360128,0.0,-0.0002003276,-0.00033370784,0.0,0.0,0.007250171,0.0,-3.805333e-05,0.0,0.018014343,0.003190565,0.0030702613,-0.010405119,-0.011214996,0.009018623,0.0003722803,-0.0010430934,-0.0061504873,-0.00088322454,0.0073760585,0.0,0.0,0.0,0.0040198583,-0.0020224021,0.0,0.004771119,0.0,3
0.19518015,2.2454228,0.12231595,0.1851754,-0.08066382,0.52675945,0.94392425,0.42426312,0.7560625,0.39529935,-0.03370056,0.0046131285,0.27352652,0.0,-0.0032656838,0.17938972,0.0,-0.0016616462,0.0,0.17462397,-0.30572572,0.08252818,-0.13177368,0.05871324,-0.009988914,-0.07230066,0.0,0.004874316,0.0,0.041407153,0.0,0.005822327,0.01035594,-0.02665408,-0.007137738,0.0053977123,-0.0029189978,0.0,0.35942632,0.0,-0.0035444554,-0.00023634823,0.0009602292,0.0006207727,0.0,0.0,-0.0003215312,-0.017943475,0.041604925,0.013414118,0.0655406,0.11462492,-0.050141647,0.01090838,-0.023021456,-0.075991526,-0.008583166,0.04705432,0.0,0.0,0.0,0.012529732,-0.009838803,0.0,-0.2903932,0.0,-0.15543087,0.0002744301,0.0,-0.0002003276,-0.00033370784,0.0,0.0,0.022147514,0.0,-2.3411983e-05,0.0,-0.024082195,-0.0035267514,0.010376286,0.017812548,0.013622386,-0.0025927431,-0.0033210306,0.007945083,-0.009337762,0.00040893973,0.0074377772,0.0,0.0,0.0,-0.0050827973,-0.0018783987,0.0,-0.028753694,0.0,4
0.117264874,0.5334562,-0.090494245,-0.15211433,-0.4046766,0.53800404,0.52368283,0.16879305,-0.33827657,-0.22781882,-0.069912344,-0.07059007,-0.2619441,0.0,-0.0052115703,0.14209706,0.0,-0.0015203253,0.0,0.19327824,-0.9130963,0.050387707,-0.052141078,0.015540582,-0.19696918,-0.17287524,0.0,0.04190587,0.0,-0.07482873,0.0,0.0049953368,-0.022602346,-0.023352066,-0.013195604,-0.007025852,-0.026518434,0.0,-0.3429837,0.0,-0.0018064787,-0.0010515095,0.0057976437,0.0027359286,0.0,0.0,-0.00083935616,0.0016743029,-0.07018697,-0.018676328,-0.0711441,-0.037189018,-0.12472095,-0.027249413,-0.010248083,0.09600839,-0.018615032,-0.008438232,0.0,0.0,0.0,0.06789505,-0.013054988,0.0,0.0364893,0.0,-0.06959682,0.0002744301,0.0,-0.0002003276,-0.00033370784,0.0,0.0,-0.0063416185,0.0,1.8222738e-05,0.0,-0.038907006,-0.006165333,-0.0023142742,0.0025974184,-0.010969708,-0.0024295868,-0.0062616155,0.0057714703,0.00019226281,-0.018094787,0.0016525388,0.0,0.0,0.0,0.014931786,-0.0015598119,0.0,0.0017383704,0.0,5
-0.32358733,1.163232,-0.003569713,0.17490381,-0.6994626,-0.049442742,0.6037354,0.25619805,-0.3094783,-0.2585389,-0.009956844,0.03234631,-0.1776818,0.0,-0.0038933207,0.10466851,0.0,-0.0016459987,0.0,0.08979176,-0.032767706,0.010870445,-0.20415607,0.07635971,-0.14212218,0.00069991284,0.0,0.059915394,0.0,-0.036432613,0.0,0.0007127732,0.0075363396,-0.034461543,-0.0030627083,-0.012079118,-0.00266377,0.0,-0.302593,0.0,-0.0010844364,-0.0014473248,0.0012724925,0.0007680153,0.0,0.0,-0.0006937142,0.05400833,-0.32361507,-0.010062969,-0.17035413,-0.27934706,-0.058064196,0.06325783,-0.18900302,-0.39432994,-0.02154257,-0.05364178,0.0,0.0,0.0,-0.08380677,-0.011367515,0.0,0.0143300975,0.0,-0.1042806,0.00025477755,0.0,-0.0002003276,-0.00033370784,0.0,0.0,-0.021412076,0.0,2.4670113e-05,0.0,0.005993503,-0.045008793,0.0006970048,-0.018113418,-0.057426177,-0.0018807963,0.0033945283,-0.03465688,-0.04912364,-0.009109954,0.0047262646,0.0,0.0,0.0,-0.0060603907,-0.0035073021,0.0,0.0008136321,0.0,6
0.15206853,0.93575025,-0.024585633,0.4486692,-0.31669417,0.1915083,0.20608829,0.41030505,-0.11432773,-0.061828773,0.012106048,-0.016168233,-0.007836157,0.0,0.005445817,0.2033432,0.0,-0.0017395399,0.0,0.23112959,0.32435212,0.018715058,0.23730575,-0.14943215,-0.065025166,0.06346106,0.0,0.15434141,0.0,0.018672163,0.0,0.004483649,-0.008153571,0.029071292,-0.006513673,-0.014513151,0.016839644,0.0,-0.2637542,0.0,0.0021066691,-0.0051826932,0.0011575457,0.0067569595,0.0,0.0,0.00021975234,-0.007877642,0.02741942,0.014142342,-0.0074805776,0.22068448,-0.1613353,0.22132371,0.19503392,-0.3670026,-0.0155798085,0.036082756,0.0,0.0,0.0,0.10585724,-0.014818432,0.0,0.060570166,0.0,0.1775755,0.0006460388,0.0,-0.0002003276,-0.00033370784,0.0,0.0,-0.019754853,0.0,4.0226292e-05,0.0,0.01469549,-0.0036314302,-0.0005679553,-0.021232296,0.040930506,-0.013813885,0.015306661,0.00065533724,-0.018838154,-0.019858494,0.012301161,0.0,0.0,0.0,-0.008024242,-0.0026984082,0.0,0.0012850165,0.0,7
0.03207936,-0.81132317,0.117413156,1.4049287,-0.31949836,0.35837555,-0.26144126,0.19942512,0.009649932,-0.24438654,0.051197812,0.030218838,0.40105492,0.0,0.0238876,0.16801524,0.0,-0.0015542174,0.0,0.238781,0.30027398,0.013473664,0.16872272,0.1701887,-0.20837724,0.1123385,0.0,-0.16182889,0.0,0.13332477,0.0,-0.016393939,-0.012663565,0.013045594,0.0018396694,-0.038730353,0.00476096,0.0,-0.16224244,0.0,0.0044587515,0.01184007,0.0034301477,-0.009760843,0.0,0.0,2.1132422e-05,-0.015977254,0.2206523,0.023822702,-0.03468393,0.082044326,0.1200318,0.260942,-0.06275868,0.21703626,-0.02853372,-0.00071359857,0.0,0.0,0.0,0.088108286,-0.014083378,0.0,0.09758672,0.0,0.07047663,0.003991216,0.0,-0.00013405211,-0.00033370784,0.0,0.0,-0.002874112,0.0,8.281792e-05,0.0,-0.01857259,0.023886634,0.0005464631,-0.020140098,0.038067877,0.014744058,0.00597274,0.0010187373,0.005303562,-0.015640855,0.014425986,0.0,0.0,0.0,0.0045268643,-0.0033391386,0.0,-0.0002565328,0.0,8
-0.09000702,0.41436955,0.45456314,0.52644134,0.08341234,0.13277863,0.14726306,-0.20096381,-0.012727457,-0.12105762,0.029634165,0.031457637,0.35100526,0.0,0.01132898,0.20023902,0.0,-0.0007516473,0.0,0.20918342,0.2626065,-0.09155526,0.22025868,0.13771376,-0.17796817,0.10511678,0.0,-0.053487275,0.0,0.04433986,0.0,0.0011439283,-0.0110661145,0.021058774,0.004772713,-0.022698848,0.0025413032,0.0,0.27830154,0.0,0.0017168962,0.0072335955,0.0048171855,-0.004363084,0.0,0.0,0.00010929539,0.118044674,0.12629636,0.022026904,0.14799833,0.08001075,0.0992952,-0.019539472,-0.0014659455,-0.10494977,-0.030838165,-0.021087326,0.0,0.0,0.0,-0.28210858,-0.00860463,0.0,0.052112103,0.0,0.07099891,-0.0013434796,0.0,-0.00035589543,-0.0014037464,0.0,0.0,0.046329554,0.0,1.9648729e-05,0.0,0.0051153414,0.021051202,0.00089530356,0.0054499684,0.054120544,0.017023727,0.0046509006,-0.0031821125,-0.0058160867,-0.011995951,0.0058346423,0.0,0.0,0.0,-0.008751856,-0.0012965156,0.0,0.0007481281,0.0,9
